Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-01-01 00:00:00,6.496184161223412,158.0138692300169,139.00663929429115,1.6096036074865756,0.2114780460456765,19.702467968311804,1.2992368322446826,259.08237732337983,105.73902302283824,366.12063717846274
2025-01-01 01:00:00,6.493437433404719,159.3228747347961,302.8292206834295,1.2492405867436327,0.2485276199015204,21.33112388465975,1.298687486680944,156.06020435675757,124.2638099507602,281.6227017941987
2025-01-01 02:00:00,8.120015233670722,80.9800774735892,229.9579266525757,1.069772530980032,0.2246830442326895,21.44210444654028,1.6240030467341446,114.44132680394232,112.34152211634478,228.40685196702125
2025-01-01 03:00:00,6.38354298924299,12.667834791408447,234.0545245813813,1.4302057677724316,0.3203459010243883,20.634351267803968,1.276708597848598,204.54885381695303,160.17295051219415,365.9985129269958
2025-01-01 04:00:00,7.174636346459341,159.3511940479136,120.29964708241324,1.7139821452781276,0.3088381705015797,19.52342708928752,1.4349272692918682,293.77347943322127,154.41908525078986,449.627491953303
2025-01-01 05:00:00,8.54345470403562,308.07863492818785,216.1914359251168,1.8236600244297088,0.3014178622173691,20.505959246361712,1.708690940807124,332.5735884702968,150.70893110868454,484.9912105197884
2025-01-01 06:00:00,10.520375489837296,314.1885258471286,192.9489367026671,1.5748186346045925,0.2273022180209241,21.72746276830718,2.1040750979674594,248.0053731897873,113.65110901046208,363.7605572982168
2025-01-01 07:00:00,9.45232820082851,259.12059613240586,129.633153622389,2.2308454005048803,0.2879898916186307,16.62354772820774,1.8904656401657025,497.6671200953781,143.99494580931537,643.5525315448591
2025-01-01 08:00:00,3.8345379288999824,320.05488430577594,169.50692052786192,1.4823928640735924,0.2303607942464941,19.50061688130363,0.7669075857799965,219.74886034563085,115.18039712324706,335.6961650546579
2025-01-01 09:00:00,4.539565965158992,8.907789266402833,201.3388719789729,1.8993499238891656,0.279705316634005,20.778475136302383,0.9079131930317984,360.75301333777793,139.8526583170025,501.5135848478122
2025-01-01 10:00:00,5.298497454468626,142.69271703131056,246.2919814839285,1.699299034590836,0.2721233227515042,18.01979112193715,1.0596994908937252,288.7617208961347,136.0616613757521,425.8830817627805
2025-01-01 11:00:00,7.282755781054658,189.7491247931352,190.78929939456987,1.627422500170684,0.3120503563621566,19.222632389267144,1.4565511562109317,264.85039940618,156.0251781810783,422.3321287434692
2025-01-01 12:00:00,6.292387187073653,31.147080161448493,191.41200078438192,1.8103059476715624,0.2842028130240891,21.19136828369376,1.2584774374147307,327.72076241750347,142.10140651204455,471.0806463669628
2025-01-01 13:00:00,7.36302266232792,97.035390654643,129.90280764439123,1.275347591010948,0.2206791032809669,24.8729378772579,1.472604532465584,162.65114778974282,110.33955164048346,274.4633039626919
2025-01-01 14:00:00,6.371119460328584,138.76055435776345,174.6067897616378,1.7603181431587276,0.2340767675348579,17.11014199230442,1.274223892065717,309.8719965133791,117.03838376742895,428.1846041728738
2025-01-01 15:00:00,7.771539570334344,164.00142100578904,161.92164618772864,1.3504458752269786,0.3305751263563862,17.833132327000577,1.554307914066869,182.370406191756,165.28756317819312,349.212277284016
2025-01-01 16:00:00,6.126215700043214,337.62783289466586,276.1447048705491,2.080606057648506,0.1742929014241602,17.755618581248285,1.2252431400086428,432.89215671236576,87.14645071208012,521.2638505644545
2025-01-01 17:00:00,8.636137140740905,35.60498159953321,113.40093097945262,1.7088776357490747,0.2496316712890791,20.275267118866303,1.727227428148181,292.0262773963347,124.81583564453956,418.5693404690225
2025-01-01 18:00:00,5.304408232247908,169.64481155890223,247.91558796069103,1.8440970026615864,0.2678398879581629,22.61234635795268,1.0608816464495816,340.0693755225446,133.91994397908147,475.0502011480757
2025-01-01 19:00:00,6.050202981053156,69.055445630671,247.628529967619,2.1310478427066184,0.1961884809022232,18.91732571833709,1.210040596210631,454.1364907904533,98.09424045111165,553.4407718377755
2025-01-01 20:00:00,10.635157914104951,328.60392443563074,198.2066599106054,1.1242694205144554,0.2551676785646899,19.087575734029816,2.1270315828209903,126.39817299039092,127.58383928234495,256.1090438555569
2025-01-01 21:00:00,11.480683932662348,186.63493316915188,202.0272402795553,1.5038410248605485,0.1969146716920086,18.1282328752113,2.2961367865324696,226.15378280536248,98.4573358460043,326.90725543789927
2025-01-01 22:00:00,4.940555487406904,338.1786031508186,178.71759011308427,1.4790322610315427,0.3959690088726726,20.907506484705777,0.9881110974813808,218.75364291720777,197.98450443633632,417.7262584510255
2025-01-01 23:00:00,8.400147425065953,288.24598497283705,87.6290293272906,1.602299568343443,0.2657927580538703,21.98821627323509,1.6800294850131907,256.7363906713584,132.8963790269352,391.3127991833068
2025-01-02 00:00:00,9.60855961210859,155.82081214617446,163.3294370308579,1.2115527686799776,0.2224410082044494,16.664386687317336,1.9217119224217176,146.78601112961195,111.22050410222474,259.9282271542584
