Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-01-01 00:00:00,6.735883774622402,22.46273838965513,228.24479874691545,2.059680622504481,0.32612528259881796,19.763568604247883,1.3471767549244804,424.22842667204463,163.06264129940897,588.638244726378
2024-01-01 00:30:00,5.550792640463333,83.65177099794998,290.70151740403367,1.5337150756007167,0.27478303976947316,21.72447609966803,1.1101585280926667,235.22819331249121,137.39151988473657,373.72987172532044
2024-01-01 01:00:00,5.659503818570786,52.461088887264786,265.8308409427564,1.5108245236647337,0.1587107405527027,18.52637572147973,1.1319007637141574,228.25907413067696,79.35537027635135,308.7463451707425
2024-01-01 01:30:00,7.01515328238383,61.84948355719016,183.54147269503457,2.2146656091315085,0.34566222157857196,19.967954120760943,1.403030656476766,490.4743760269835,172.831110789286,664.7085174727463
2024-01-01 02:00:00,6.921379658760832,54.76011212441047,177.62500987948405,1.711115583027032,0.2711521546484272,20.15249156420333,1.3842759317521665,292.79165384779395,135.5760773242136,429.7520071037597
2024-01-01 02:30:00,6.175903155646194,165.1445901606113,189.70074684584006,1.3704498055048866,0.29169075216417595,20.08816420212255,1.2351806311292388,187.81326694083816,145.84537608208797,334.8938236540554
2024-01-01 03:00:00,5.052673687653299,194.44109924405373,173.96306323833775,1.3605239456044909,0.2449408399059215,17.31097790867994,1.01053473753066,185.10254065632117,122.47041995296075,308.5834953468126
2024-01-01 03:30:00,9.4866205109338,19.465996988824,173.39035749636182,1.3922241738575467,0.19392980032391666,20.65886966630786,1.8973241021867602,193.82881502733284,96.96490016195833,292.6910392914779
2024-01-01 04:00:00,4.035388830089172,10.230918343278216,218.35548818448424,1.9676051680029003,0.30480002577074955,17.76964276137479,0.8070777660178344,387.1470097151722,152.40001288537476,540.3541003665648
2024-01-01 04:30:00,9.099361596605045,274.9072625867812,183.17958705391848,1.2127082438433177,0.2635636878256843,15.037867856226683,1.819872319321009,147.06612846855435,131.78184391284213,280.6678447007175
2024-01-01 05:00:00,5.282728011747935,229.68734697009654,183.69840726944514,1.326600632120759,0.10983251185524437,21.719010479484695,1.056545602349587,175.98692371431977,54.91625592762218,231.95972524429155
